match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2026-404|20260305|250712|211684|3-6 7-5 6-3,2026-03-05,magdalena frech,m hunter,0,0.029492948725779497,0.02032157,0.015171103234570835,0.12002380952380952,0.5058628295221157,0.5055032400785757,0.02166187425427677,0.0,0.6098256162741768,0.6098256162741768
2026-404|20260305|260172|219875|6-2 6-4,2026-03-05,varvara gracheva,lilli tagger,0,0.05163467569847372,0.025420226,0.025559950557525024,0.07784585652442795,0.505771451287447,0.5084334212547144,0.03420495142511849,0.0,0.6223686934450184,0.6223686934450184
2026-404|20260305|266748|230870|6-2 6-2,2026-03-05,ella seidel,eva zakharova,0,0.20863343932641398,0.15043059,0.22825750975067544,0.4471004471718757,0.50099915162863,0.4986285357800247,0.1957738488139973,0.0,0.7839375908338972,0.7839375908338972
fs-wta-20260305-4CpMVKLG|20260305|206085|228625|6-3 6-1,2026-03-05,David Parry,V E Williams,1,0.8139712148225867,0.8,0.8242014979312904,0.8650469546673877,0.6044219272858138,0.6024727792806109,0.812724251492376,0.22456050947247608,1.0,0.7754394905275239
fs-wta-20260305-6ePuVGNt|20260305|215035|201533|6-3 6-2,2026-03-05,Shuai Zhang,Dayana Yastremska,0,0.5580481822147481,0.57361233,0.42928994746599286,0.40641156462585026,0.3401863216800024,0.3385623043365101,0.5203168256419857,0.0,1.0,1.0
fs-wta-20260305-ABCgDC5k|20260305|213710|221307|6-4 6-0,2026-03-05,Cristina Bucsa,Darja Vidmanova,1,0.5661771735266168,0.535608,0.5231895123297029,0.5236679748822607,0.5847740176032971,0.5834341719946197,0.5416582264863574,0.0,1.0,1.0
fs-wta-20260305-Ik9IR2Yo|20260305|129751|221039|5-7,2026-03-05,Artur Bondar,Elsa Jacquemot,1,0.017190852707969762,0.018078962,0.019476495731601876,0.09277298814262548,0.47550987123779376,0.4762844890384533,0.01824877057061506,0.0,0.606412512590515,0.606412512590515
fs-wta-20260305-K0v3PCiI|20260305|201696|238075|3-6 6-3 6-4,2026-03-05,Laura Siegemund,Petra Marcinko,1,0.4968880396780605,0.48837674,0.512913379456437,0.5404254189480672,0.6234973333325257,0.6201918927487132,0.4993927235588629,0.0,1.0,1.0
fs-wta-20260305-beiKBaUp|20260305|221124|219917|6-4 6-3,2026-03-05,Alycia Parks,Himeno Sakatsume,0,0.1069298267201928,0.097709596,0.0816637609246806,0.25698271569700143,0.211102604595247,0.21154461805097,0.09543439584241255,0.0,0.6835981378623125,0.6835981378623125
fs-wta-20260305-fa2tJsxB|20260305|215872|215370|0-6 1-6,2026-03-05,Bianca Andreescu,Kamilla Rakhimova,0,0.9592923188499579,0.9754495,0.9838790825150119,0.7818469387755098,0.6999961533653118,0.7008784877834134,0.9728736346110263,0.3847098925911263,1.0,0.6152901074088737
fs-wta-20260305-hj8tOTJ7|20260305|215037|247719|3-6 1-6,2026-03-05,Kayla Day,F Jones,1,0.7975767729954453,0.81682414,0.7938594628060415,0.76896233646405,0.49875902418356655,0.4963284384289758,0.8027534778568839,0.21458973583698393,1.0,0.7854102641630161
fs-wta-20260305-jqkWADxP|20260305|221498|202663|1-6 4-6,2026-03-05,Magda Linette,Adelina Krueger,0,0.9930620154099342,0.990168,0.9911846708952929,0.962642857142857,0.7087597081238634,0.7082414487972141,0.9914715737785307,0.4033078317586307,1.0,0.5966921682413693
fs-wta-20260305-ng5YPkke|20260305|115876|213631|2-6 1-6,2026-03-05,Ti Townsend,Marie Bouzkova,1,0.041082715443108306,0.041347064,0.026816499040117313,0.34818707482993194,0.30903069166531116,0.30758724418645544,0.03641542649746744,0.0,0.6245791685173674,0.6245791685173674
fs-wta-20260305-pSuO7mQF|20260305|123752|201585|4-6 1-6,2026-03-05,Camilo Osorio,Sloane Stephens,1,0.47014430325070095,0.5630186,0.511824929082033,0.45424117020545557,0.5017871916761446,0.5060701693604451,0.5149959607164156,0.0,1.0,1.0
fs-wta-20260305-rPA1Bjz2|20260305|215020|213646|4-6 5-7,2026-03-05,Dalma Galfi,Anna Blinkova,0,0.6928812707764184,0.71898603,0.692171899765171,0.5510987567440768,0.5294779905180008,0.5285039875646566,0.7013464115790741,0.11318266955917411,1.0,0.8868173304408259
fs-wta-20260305-rcGfXXdL|20260305|222661|222290|4-6 4-6,2026-03-05,Lanlana Tararudee,Sonay Kartal,0,0.21483512353736361,0.31888214,0.27125958717339516,0.38636054421768706,0.21576692635518427,0.21548420872813817,0.2683256210496408,0.0,0.8564893630695407,0.8564893630695407
fs-wta-20260305-zXCnZgS8|20260305|223286|216083|6-2 6-4,2026-03-05,Caty Mcnally,Victoria Jimenez Kasintseva,0,0.911749560200815,0.94812393,0.9554707423280157,0.6844999999999999,0.4781130552749359,0.4760588817359307,0.9384480880719728,0.3502843460520728,1.0,0.6497156539479272
fs-wta-20260305-zgrGEew0|20260305|211713|222145|4-6 6-4,2026-03-05,Jaqueline Cristian,Janice Tjen,1,0.4799227842464238,0.3847288,0.5032011328157399,0.5839058238680086,0.7448355442692778,0.7439873283196891,0.4559509120646716,0.0,1.0,1.0
fs-wta-20260306-04V5Qy3d|20260306|201514|223670|2-6,2026-03-06,Sorana Cirstea,Diana Shnaider,1,0.541979185585907,0.60548306,0.6489595705871177,0.5872619047619049,0.6279578745525615,0.6240036920184399,0.5988072753963106,0.010643533376410663,1.0,0.9893564666235893
fs-wta-20260306-6eH5EnHU|20260306|220704|201709|2-6,2026-03-06,Yulia Putintseva,Clara Tauson,0,0.4644773371915001,0.45577505,0.4794403895715653,0.47824149659863946,0.34666477975064175,0.34637327432838066,0.466564269624808,0.0,1.0,1.0
fs-wta-20260306-8xueMnu9|20260306|260172|219875|2-6 4-6,2026-03-06,Varvara Gracheva,Lilli Tagger,0,0.7863029623736789,0.65143454,0.7447546930044795,0.6298149866007007,0.5162379112586638,0.5150091408614277,0.7274973987089182,0.1393336566890182,1.0,0.8606663433109818
fs-wta-20260306-Ovre1GAO|20260306|222328|222601|3-6 3-6,2026-03-06,Linda Noskova,Jessica Bouzas Maneiro,1,0.7216658817158266,0.75752205,0.7937201391085651,0.7783197278911564,0.7808873828429941,0.7809721000509446,0.7576360323975745,0.16947229037767453,1.0,0.8305277096223255
fs-wta-20260306-SC0lHL6N|20260306|204411|211684|3-6 7-5 6-3,2026-03-06,Storm Hunter,Magdalena Frech,1,0.292673984899724,0.46482357,0.49533270201283164,0.4216326530612242,0.39476931163624635,0.39560188067759655,0.41761009684754047,0.0,1.0,1.0
fs-wta-20260306-SQRLjmZi|20260306|221054|220435|6-1 6-3,2026-03-06,Anastasia Zakharova,Emma Raducanu,0,0.3395183793227865,0.3283977,0.29343470089078677,0.40687585034013607,0.28134151926409534,0.2801898291300899,0.32045025715447356,0.0,0.9086139991743736,0.9086139991743736
fs-wta-20260306-SSjA2jXA|20260306|201548|216133|3-6 1-6,2026-03-06,Ajla Tomljanovic,Xin Yu Wang,1,0.7242111133132536,0.5574043,0.6453044873195645,0.6176921768707484,0.628605075122849,0.627186911450626,0.6423066317476138,0.05414288972771386,1.0,0.9458571102722861
fs-wta-20260306-YBv39bpe|20260306|221883|220268|3-6 5-7,2026-03-06,Eva Alexandrova,Talia Gibson,0,0.8938816035262114,0.774337,0.8733495839182865,0.7051700680272107,0.7032623452828634,0.7023662967061488,0.8471894036470418,0.2590256616271418,1.0,0.7409743383728582
fs-wta-20260306-YsJcG8nI|20260306|239475|214040|6-4,2026-03-06,Kimberly Birrell,Victoria Mboko,0,0.9078232745825776,0.92713153,0.9325924050974572,0.8081882086167803,0.9297362683128155,0.9307465454967689,0.9225157477016995,0.33435200568179957,1.0,0.6656479943182004
fs-wta-20260306-b9IzZPOE|20260306|221024|215306|6-2 2-6 3-6,2026-03-06,Emiliana Arango,Hailey Baptiste,0,0.847872826074288,0.53769845,0.7508108824906949,0.620239752311181,0.5522076616074809,0.5529269781732465,0.712127390390153,0.12396364837025309,1.0,0.8760363516297469
fs-wta-20260306-bkStDr2e|20260306|220465|211685|6-1 0-0,2026-03-06,Rebecca Sramkova,Katie Volynets,0,0.5080361002947359,0.7048241,0.6496728958331307,0.6260408163265302,0.6865446874754062,0.6877951796311841,0.6208443620439446,0.03268062002404459,1.0,0.9673193799759554
fs-wta-20260306-dCfVfaV1|20260306|211148|215713|2-6 3-6,2026-03-06,Jasmine Paolini,Anastasia Potapova,1,0.6432214205077957,0.65765566,0.7346275525443405,0.6038571428571426,0.7112843101774498,0.7116038325926682,0.678501543129958,0.09033780111005807,1.0,0.9096621988899419
fs-wta-20260306-lWpiVlQc|20260306|221103|215872|6-3,2026-03-06,Kamilla Rakhimova,Coco Gauff,0,0.15598919999283506,0.16550481,0.14251414777355723,0.21832993197278913,0.11412975624102979,0.11484786261780579,0.15466938698688906,0.0,0.742833129006789,0.742833129006789
fs-wta-20260306-nmteRYM5|20260306|222045|206108|3-6 6-4 6-2,2026-03-06,Jennifer Brady,Antonia Ruzic,0,0.24447909969784606,0.42770356,0.3929377120117076,0.5498390022675737,0.42015826827107794,0.41910902507324044,0.3550401286697886,0.0,0.9432038706896886,0.9432038706896886
fs-wta-20260306-r1tu5bBa|20260306|214544|221124|6-4 6-2,2026-03-06,Aryna Sabalenka,Himeno Sakatsume,1,0.9476299006771731,0.962931,0.9531860586452394,0.9327380952380951,0.9571727706100728,0.957601953144924,0.9545823221564159,0.36641858013651596,1.0,0.633581419863484
fs-wta-20260306-txrB7xF7|20260306|214939|220309|4-6,2026-03-06,Anna Kalinskaya,Zeynep Sonmez,1,0.6993461718092429,0.660101,0.6743589379664517,0.7271111626468768,0.6407441809722487,0.6388111186866459,0.67793537869077,0.08977163667087007,1.0,0.9102283633291299
fs-wta-20260306-vNxmTfhg|20260306|211701|213550|1-6 6-4 6-1,2026-03-06,Katerina Siniakova,Sofia Kenin,1,0.9426116527983058,0.72025883,0.8889780614635967,0.7248117913832199,0.8253583906146679,0.8250751006429231,0.8506161920140229,0.262452449994123,1.0,0.737547550005877
fs-wta-20260306-xzbV5RfS|20260306|122486|207291|5-7 5-7,2026-03-06,Santiago Sierra,Parker Stearns,1,0.6943657937903858,0.79151034,0.7853214004483082,0.718835297312877,0.9993370409617449,0.9993125771259276,0.7570658657983248,0.16890212377842484,1.0,0.8310978762215752
fs-wta-20260307-0UtyeamT|20260307|206289|260172|7-5 6-0,2026-03-07,Maria Sakkari,Lilli Tagger,1,0.7221597466175939,0.66182184,0.7332119829225582,0.7331133786848074,0.6979548727116033,0.6956997116267478,0.7057311905779184,0.11756744855801848,1.0,0.8824325514419815
fs-wta-20260307-6iRqOhzS|20260307|223253|215035|5-7 6-4 5-7,2026-03-07,Dayana Yastremska,Alexandra Eala,0,0.4121769250395869,0.46455556,0.46546312116366784,0.5441456916099773,0.36716186907137416,0.36278185601674645,0.44739853591525525,0.0,1.0,1.0
fs-wta-20260307-8bKWDbyI|20260307|216347|215037|0-6,2026-03-07,Kayla Day,Iga Swiatek,0,0.05137024989102964,0.028309293,0.040068459270664124,0.16773639455782322,0.02526878629624591,0.025231794602021393,0.03991600106143783,0.0,0.6280797430813377,0.6280797430813377
fs-wta-20260307-IkaCeiwA|20260307|211768|223286|5-7 2-6,2026-03-07,Naomi Osaka,Victoria Jimenez Kasintseva,1,0.34936564899181477,0.6055738,0.460812850314016,0.6100341682127395,0.6120418723160956,0.6135107949343015,0.47191742422997496,0.0,1.0,1.0
fs-wta-20260307-M561ZdpC|20260307|221498|214643|6-3 5-7 2-6,2026-03-07,Liudmila Samsonova,Adelina Krueger,0,0.8680093310617041,0.6171301,0.7197214398471653,0.6711773694169143,0.7104311250446492,0.7079343616681135,0.7349536288457039,0.14678988682580396,1.0,0.853210113174196
fs-wta-20260307-MJuLbsl4|20260307|214096|129751|7-5 6-2,2026-03-07,Artur Bondar,Karolina Muchova,0,0.07416541361652501,0.09759158,0.08495737798687913,0.2238057154941393,0.06461348612475226,0.06474289348631097,0.08557145809637104,0.0,0.673735200116271,0.673735200116271
fs-wta-20260307-MqqaTSfA|20260307|211713|233741|0-6 6-2 7-5,2026-03-07,Jaqueline Cristian,Maya Joint,1,0.6082480926373385,0.6746373,0.7153705180375471,0.6394999999999998,0.5337431255422831,0.5354381728683951,0.6660853193782262,0.07792157735832628,1.0,0.9220784226416737
fs-wta-20260307-SKAlRNTO|20260307|208145|204411|3-6 2-6,2026-03-07,Storm Hunter,Brian Bencic,0,0.8999110795596101,0.9026437,0.9185755513284884,0.9252602040816331,0.7032390652246979,0.7026894905240239,0.9070434470876436,0.31887970506774366,1.0,0.6811202949322563
fs-wta-20260307-YwTyQE5F|20260307|123752|260300|6-4 3-6,2026-03-07,Camilo Osorio,Iva Jovic,1,0.6631815445084354,0.55285907,0.6656211760732655,0.5620148588695689,0.6972662625959777,0.6930421046999862,0.6272205961661903,0.03905685414629034,1.0,0.9609431458537097
fs-wta-20260307-lnTp5bTQ|20260307|214981|221024|6-2 2-6,2026-03-07,Elena Rybakina,Hailey Baptiste,1,0.8934502228485538,0.9148849,0.9256776068531231,0.868799319727891,0.948650504921903,0.9492473009005236,0.9113375947975367,0.32317385277763677,1.0,0.6768261472223632
fs-wta-20260307-nksSFFPH|20260307|216153|215020|7-5 1-6 0-6,2026-03-07,Anna Blinkova,Amanda Anisimova,0,0.44249685515147147,0.303353,0.2892358601800887,0.36854761904761907,0.36081440960110994,0.35886430437580125,0.3450285756465613,0.0,0.9331923176664613,0.9331923176664613
fs-wta-20260307-xUQhISpf|20260307|211533|220465|4-6,2026-03-07,Jelena Ostapenko,Katie Volynets,1,0.30877594172050987,0.4419521,0.45220613297010126,0.5191887755102041,0.6130225661594738,0.614884050137736,0.4009780712765955,0.0,0.9891418132964955,0.9891418132964955
fs-wta-20260307-xzrTEP3L|20260307|222661|207115|6-1 3-6,2026-03-07,Elodie Navarro,Sonay Kartal,0,0.10193763889445091,0.10862025,0.124640975907292,0.16876870748299314,0.11915793864608021,0.11957620085613183,0.11173295699575818,0.0,0.6998966990156581,0.6998966990156581
fs-wta-20260308-0jbqpNHD|20260308|202468|202499|4-6 6-2 6-3,2026-03-08,Jessica Pegula,Donna Vekic,1,0.92796366697886,0.8896612,0.910254454241816,0.8088333333333333,0.9250763635315431,0.9257228757229276,0.909293104704886,0.32112936268498604,1.0,0.678870637315014
fs-wta-20260308-8t32OyWP|20260308|211148|201548|5-7 7-5 1-6,2026-03-08,Ajla Tomljanovic,Jasmine Paolini,0,0.21397405547913476,0.21538503,0.18700474978404746,0.30827380952380945,0.19678400467519647,0.1950533231430088,0.20545461828156997,0.0,0.7936183603014699,0.7936183603014699
fs-wta-20260308-I7S8EppJ|20260308|211701|200506|5-7 6-4,2026-03-08,L Fernandez,Katerina Siniakova,0,0.09545625890671199,0.13324289,0.10798461858545975,0.21994032158317875,0.0006192742641076825,0.0006060508482542991,0.11222792257697788,0.0,0.7003916645968778,0.7003916645968778
fs-wta-20260308-IZfYN1yp|20260308|211768|123752|1-6 6-3 1-6,2026-03-08,Camilo Osorio,Naomi Osaka,0,0.24105465033481607,0.24227175,0.18133678239506,0.35726954394811544,0.20405447297683166,0.20672722170905186,0.22155439711528221,0.0,0.8097181391351822,0.8097181391351822
fs-wta-20260308-K0O0YA0B|20260308|202494|201696|6-4 3-6,2026-03-08,Laura Siegemund,Elina Svitolina,0,0.1184259159038227,0.13565113,0.14061817566977683,0.2016598639455781,0.1330140103288481,0.13449657448641844,0.1315650751760415,0.0,0.7197288171959415,0.7197288171959415
fs-wta-20260308-OO1DsqE5|20260308|222045|221012|6-4 7-5,2026-03-08,Qinwen Zheng,Antonia Ruzic,0,0.43797882160991436,0.60831076,0.583704577948938,0.6403395691609977,0.6597165963386712,0.6612828984815217,0.5433313961429034,0.0,1.0,1.0
fs-wta-20260308-QeObnDbs|20260308|210722|213710|6-2 6-1,2026-03-08,Elise Mertens,Cristina Bucsa,1,0.28120635998293914,0.42362866,0.3499416764830956,0.5475136054421769,0.4434842547426844,0.4432798250321819,0.351592236474485,0.0,0.939755978494385,0.939755978494385
fs-wta-20260308-UwO6omGO|20260308|222328|201514|4-6 4-6,2026-03-08,Sorana Cirstea,Linda Noskova,0,0.3434712451289974,0.31540713,0.3554377402057885,0.4205893630179345,0.23595869010450998,0.2363669277238093,0.33810537082557945,0.0,0.9262691128454794,0.9262691128454794
fs-wta-20260308-be7UKcVI|20260308|222981|115876|6-3 6-2,2026-03-08,Ti Townsend,Mariya Kostyuk,0,0.8978520523003666,0.8765839,0.893493876993301,0.9399769175068771,0.7074525181140637,0.7066978044840573,0.8893099444405355,0.3011462024206355,1.0,0.6988537975793645
fs-wta-20260308-fqCeCFzf|20260308|259799|122486|6-0 6-0,2026-03-08,Santiago Sierra,Mirra Andreeva,0,0.253533553531723,0.27476633,0.20800688023668254,0.37477637182193835,0.2988812191442011,0.29852857286185747,0.2454355915400631,0.0,0.8335993335599631,0.8335993335599631
fs-wta-20260308-jHberM3N|20260308|201619|206085|6-4 6-3,2026-03-08,Madison Keys,David Parry,1,0.8439901273555427,0.8162699,0.8219127182755928,0.7677925170068028,0.8319868447330172,0.8299017261825535,0.8273909067346298,0.23922716471472982,1.0,0.7607728352852702
fs-wta-20260308-lllOZzaM|20260308|221883|220704|4-6 6-4,2026-03-08,Clara Tauson,Talia Gibson,0,0.653084613225242,0.7233312,0.7683542180705728,0.6949761904761906,0.7318267919061464,0.7313122987219406,0.7149233580318579,0.12675961601195795,1.0,0.873240383988042
fs-wta-20260308-vPgYIFgm|20260308|214544|211713|6-4 6-1,2026-03-08,Jaqueline Cristian,Aryna Sabalenka,0,0.061235741569865824,0.05424112,0.06823886009520905,0.13548469387755105,0.06958350665375003,0.069831319820835,0.06123857478099903,0.0,0.649402316800899,0.649402316800899
fs-wta-20260309-2ZbJ3Tjm|20260309|202468|211533|4-6 6-3 6-2,2026-03-09,Jessica Pegula,Jelena Ostapenko,1,0.8438761504886336,0.8189116,0.8475766219075268,0.7770357142857143,0.9084944295897671,0.9089944498049105,0.8367881480115497,0.2486244059916497,1.0,0.7513755940083503
fs-wta-20260309-OjlzrNSF|20260309|216153|221054|1-6 1-6,2026-03-09,Amanda Anisimova,Emma Raducanu,1,0.6454153378797018,0.67097104,0.6672815655192348,0.6625414491377944,0.5635338542730306,0.5644721744672384,0.661222646452091,0.07305890443219099,1.0,0.926941095567809
fs-wta-20260309-QZEokUyf|20260309|211701|259799|6-4 3-6,2026-03-09,Katerina Siniakova,Mirra Andreeva,1,0.41108913664931357,0.4086555,0.41576412793830236,0.4528571428571428,0.5970306678486962,0.5978869389121506,0.4118362579801,0.0,1.0,1.0
fs-wta-20260309-UVNMY8iD|20260309|214096|222045|6-0 6-3,2026-03-09,Karolina Muchova,Antonia Ruzic,1,0.724967690417667,0.8324451,0.7908612169091634,0.7512125850340134,0.7694402237119632,0.7699472807321729,0.7827580073926094,0.1945942653727094,1.0,0.8054057346272906
fs-wta-20260309-lhM6xihl|20260309|208145|210722|2-6 3-6,2026-03-09,Brian Bencic,Elise Mertens,1,0.2958124623852571,0.27706313,0.3219187875336901,0.3010461364032792,0.2698333499210323,0.27036016440409255,0.29826479623397506,0.0,0.886428538253875,0.886428538253875
fs-wta-20260309-lzilcT77|20260309|223253|221103|2-6 0-2,2026-03-09,Coco Gauff,Alexandra Eala,0,0.6149717602448035,0.77555734,0.7924482936470597,0.6573724489795919,0.6877423122413827,0.6843640338376419,0.7276591310277667,0.13949538900786673,1.0,0.8605046109921333
fs-wta-20260309-tfPrdwUq|20260309|239475|214939|6-4 6-1,2026-03-09,Anna Kalinskaya,Victoria Mboko,0,0.8461573520267319,0.85932416,0.8765618035866631,0.7376128117913834,0.8590457295155501,0.8598210036358999,0.8606811042838005,0.27251736226390055,1.0,0.7274826377360994
fs-wta-20260310-SWKU3sfo|20260310|216347|206289|3-6 2-6,2026-03-10,Maria Sakkari,Iga Swiatek,0,0.1669464570192782,0.14691249,0.1564612177589013,0.2648146258503402,0.10483305915911295,0.10479360331977561,0.15677338795485635,0.0,0.7449371299747563,0.7449371299747563
fs-wta-20260310-WGPSqBqn|20260310|214544|211768|6-2 6-4,2026-03-10,Naomi Osaka,Aryna Sabalenka,0,0.14128495928924348,0.19190386,0.14319065013011437,0.34301700680272107,0.07943198930344125,0.08013582021990966,0.15879316123247544,0.0,0.7469569032523754,0.7469569032523754
