match_date,match_key,tour,p1_name,p2_name,ensemble_prob_p1,ensemble_prob_p1_lower,ensemble_prob_p1_upper,ensemble_prob_p1_width,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,confidence_tier,model_agreement
2026-01-19,2026-580|20260119|241835|215020|6-1 6-3,wta,anna blinkova,r gibson,0.5918051217111087,0.024602282975204615,1.0,0.9753977170247954,0.5921437158720472,0.6084643,0.5748073486288021,,,,HIGH,0.9663430479963253
2026-01-19,2026-580|20260119|242052|215306|6-3 6-2,wta,emiliana arango,f kessler,0.20870221125571586,0.0,0.7759050499916199,0.7759050499916199,0.22147892838958594,0.1839129,0.2207148023071119,,,,HIGH,0.9624339746808639
2026-01-19,2026-580|20260119|250712|222601|6-4 6-4,wta,jessica bouzas maneiro,m hunter,0.8416804503077967,0.27447761157189265,1.0,0.7255223884281073,0.8471692198198431,0.82981515,0.8480569221916514,,,,HIGH,0.9817582271155996
2026-02-02,2026-9409|20260202|205925|211651|6-4 3-6 6-1,wta,aliaksandra sasnovich,paula badosa,0.2620361031956811,0.0,0.8292389419315851,0.8292389419315851,0.2326101895654623,0.28331706,0.27018105329251224,,,,MEDIUM,0.9492931302869742
2026-02-02,2026-9409|20260202|207719|221407|5-7 7-6(2) 6-4,wta,ekaterina ostapenko,oksana selekhmeteva,0.8208447176233913,0.25364187888748724,1.0,0.7463581211125128,0.8205331474677331,0.86410797,0.7778930389794065,,,,MEDIUM,0.9137850725563719
2026-02-02,2026-9409|20260202|207719|221407|5-7 7-6(4) 6-2,wta,ekaterina ostapenko,oksana selekhmeteva,0.9679717946497237,0.40076895591381967,1.0,0.5992310440861803,0.9436660610230768,0.9820971,0.9781522336354754,,,,HIGH,0.9615689717324579
2026-02-02,2026-9409|20260202|214643|202885|6-4 6-0,wta,mishel kenin,liudmila samsonova,0.10375672605022049,0.0,0.6709595647861245,0.6709595647861245,0.09794350251786357,0.12097855,0.09234811905940694,,,,HIGH,0.9713695699365966
2026-02-02,2026-9409|20260202|214643|222145|6-2 6-2,wta,liudmila samsonova,janice tjen,0.6998867020322841,0.13268386329638004,1.0,0.86731613670362,0.7024967056808771,0.70898235,0.6881810370727366,,,,HIGH,0.979198688630659
2026-02-02,2026-9409|20260202|215035|210177|6-2 7-5,wta,gabriela scaff haddad,dayana yastremska,0.015048347397872837,0.0,0.5822511861337769,0.5822511861337769,0.010777177851071,0.016046703,0.018321160549439053,,,,HIGH,0.9924560173016319
2026-02-02,2026-9409|20260202|215795|214643|6-2 4-6 6-4,wta,liudmila samsonova,lauryn john baptiste,0.194425460325529,0.0,0.761628299061433,0.761628299061433,0.1775689759230712,0.16462548,0.24108192055716077,,,,MEDIUM,0.9235435602139039
2026-02-02,2026-9409|20260202|215795|226840|7-6(3) 0-6 6-6,wta,lauryn john baptiste,g navarro,0.5719737858867969,0.004770947150892879,1.0,0.9952290528491071,0.564910679579191,0.60689247,0.5441181966349335,,,,MEDIUM,0.9372257300898286
2026-02-02,2026-9409|20260202|215795|226840|7-6(6) 0-6 6-3,wta,lauryn john baptiste,g navarro,0.4113723053140219,0.0,0.978575144049926,0.978575144049926,0.4084087836642309,0.38400158,0.4417065494168883,,,,MEDIUM,0.9422950334440583
2026-02-02,2026-9409|20260202|215795|267439|4-6 6-3 6-4,wta,lauryn john baptiste,teodora kostovic,0.9721436313767031,0.4049407926407991,1.0,0.5950592073592009,0.9863696125394277,0.96463823,0.9654230484058671,,,,HIGH,0.9782686206453868
2026-02-02,2026-9409|20260202|215899|214082|7-6(4) 3-5 6-6,wta,daria kasatkina,simona waltert,0.2851865725302457,0.0,0.8523894112661498,0.8523894112661498,0.3928632819911502,0.25453374,0.20816269025113338,,,,LOW,0.8152994082599831
2026-02-02,2026-9409|20260202|215899|214082|7-6(5) 3-6 6-4,wta,daria kasatkina,simona waltert,0.020154010622867695,0.0,0.5873568493587717,0.5873568493587717,0.02684240848415989,0.021422371,0.012197251650509517,,,,HIGH,0.9853548431663496
2026-02-02,2026-9409|20260202|220268|215035|6-3 6-0,wta,dayana yastremska,eva alexandrova,0.008040192973029728,0.0,0.5752430317089338,0.5752430317089338,0.009272384191882489,0.0067845187,0.008063675546551219,,,,HIGH,0.9975121345231117
2026-02-02,2026-9409|20260202|220268|215795|3-6 7-6(3) 6-5,wta,lauryn john baptiste,eva alexandrova,0.534538475469119,0.0,1.0,1.0,0.6466143994158319,0.51354843,0.443452593210855,,,,LOW,0.7968381937950231
2026-02-02,2026-9409|20260202|220268|215795|3-6 7-6(5) 6-3,wta,lauryn john baptiste,eva alexandrova,0.46349291094350914,0.0,1.0,1.0,0.42224154083697796,0.47962657,0.48861061092074226,,,,MEDIUM,0.9336309299162358
2026-02-02,2026-9409|20260202|220268|223253|6-3 6-3,wta,eva alexandrova,alexandra eala,0.8490561596183333,0.2818533208824292,1.0,0.7181466791175708,0.8036429144859698,0.8787175,0.8648080524767117,,,,MEDIUM,0.9249254323959735
2026-02-02,2026-9409|20260202|220704|215899|6-3 6-1,wta,simona waltert,clara tauson,0.20752751361946298,0.0,0.774730352355367,0.774730352355367,0.19557365321089015,0.22672826,0.20028061967979785,,,,HIGH,0.9688453926937698
2026-02-02,2026-9409|20260202|220704|242052|6-3 6-4,wta,clara tauson,f kessler,0.45729554589835336,0.0,1.0,1.0,0.3563154172528721,0.47620904,0.5393621759857061,,,,LOW,0.816953241267166
2026-02-02,2026-9409|20260202|222145|233741|7-6(3) 3-6 6-6,wta,janice tjen,maya joint,0.5132806520666452,0.0,1.0,1.0,0.49670953451070116,0.6074324,0.43569996686478685,,,,LOW,0.8282675418426616
2026-02-02,2026-9409|20260202|222145|233741|7-6(6) 3-6 6-3,wta,janice tjen,maya joint,0.9059573224730402,0.3387544837371361,1.0,0.6612455162628639,0.8383733063109826,0.9380984,0.9414002602769154,,,,MEDIUM,0.8969730460340672
2026-02-02,2026-9409|20260202|222661|213710|6-3 7-6(8),wta,cristina bucsa,sonay kartal,0.3535926054541403,0.0,0.9207954441900443,0.9207954441900443,0.3421533960316012,0.36154658,0.3570778443077178,,,,HIGH,0.9806068200084994
2026-02-02,2026-9409|20260202|222661|213887|6-0 6-3,wta,renata zarazua,sonay kartal,0.009232838724448533,0.0,0.5764356774603526,0.5764356774603526,0.005843086244436305,0.011753464,0.010101964879940502,,,,HIGH,0.9940896221267901
2026-02-02,2026-9409|20260202|223253|205925|2-6 6-4 7-6(5),wta,aliaksandra sasnovich,alexandra eala,0.32219191530067615,0.0,0.8893947540365802,0.8893947540365802,0.3502877836578115,0.30736193,0.3089260316354676,,,,HIGH,0.9570741469509378
2026-02-02,2026-9409|20260202|223253|220309|6-4 6-3,wta,zeynep sonmez,alexandra eala,0.5838445856619401,0.01664174692603604,1.0,0.983358253073964,0.5681262140294927,0.59570086,0.5877066680316679,,,,HIGH,0.9724253540059942
2026-02-02,2026-9409|20260202|234964|200508|6-0 6-3,wta,virginie paquet,mia fernandez,0.00974866675865202,0.0,0.5769515054945561,0.5769515054945561,0.0067914287356509355,0.010712156,0.011742415468046174,,,,HIGH,0.9950490132676048
2026-02-02,2026-9409|20260202|239383|207719|6-4 6-3,wta,ekaterina ostapenko,sara bejlek,0.13791405822273445,0.0,0.7051168969586386,0.7051168969586386,0.13581633290496634,0.17048404,0.10744179810545737,,,,MEDIUM,0.9369577618982583
2026-02-02,2026-9409|20260202|239383|220268|7-6(1) 6-5,wta,eva alexandrova,sara bejlek,0.34798248001649135,0.0,0.9151853187523954,0.9151853187523954,0.42694220155694246,0.2940721,0.32293313946251373,,,,LOW,0.8671298900224949
2026-02-02,2026-9409|20260202|239383|220268|7-6(5) 6-1,wta,eva alexandrova,sara bejlek,0.7693776955287499,0.20217485679284586,1.0,0.7978251432071541,0.7419669551481975,0.7790325,0.7871335434329866,,,,HIGH,0.954833411715211
2026-02-02,2026-9409|20260202|239383|220704|7-5 3-6 7-5,wta,clara tauson,sara bejlek,0.5112477048028361,0.0,1.0,1.0,0.37587233384917274,0.6101545,0.5477162412126407,,,,LOW,0.7657178243048002
2026-02-02,2026-9409|20260202|239383|222661|6-0 6-2,wta,sonay kartal,sara bejlek,0.3216815387226757,0.0,0.8888843774585797,0.8888843774585797,0.32722565085563105,0.34176356,0.29605540185824497,,,,HIGH,0.9542918458546744
2026-02-02,2026-9409|20260202|239383|231827|6-3 6-0,wta,e krueger,sara bejlek,0.1481669384997094,0.0,0.7153697772356135,0.7153697772356135,0.20499735839848646,0.11775545,0.12174799934173824,,,,MEDIUM,0.9127580919098365
2026-02-02,2026-9409|20260202|242052|201499|6-3 6-3,wta,anastasia pavlyuchenkova,f kessler,0.1484836956889618,0.0,0.7156865344248659,0.7156865344248659,0.1368457000526001,0.18736169,0.12124369959248658,,,,MEDIUM,0.9338820121706879
2026-02-02,2026-9409|20260202|242052|234964|6-3 6-2,wta,mia fernandez,f kessler,0.24566076178619295,0.0,0.812863600522097,0.812863600522097,0.2584648489588797,0.22483282,0.2536846184875975,,,,HIGH,0.9663679689532221
2026-02-09,2026-451|20260209|200658|211684|6-3 6-4,wta,fang li,magdalena frech,0.9728219562089853,0.4056191174730812,1.0,0.5943808825269188,0.9439220940650584,0.9856076,0.9889361207056199,,,,HIGH,0.9549859733594386
2026-02-09,2026-451|20260209|200658|234964|6-4 6-3,wta,fang li,mia fernandez,0.7971513650335986,0.22994852629769458,1.0,0.7700514737023054,0.8570091662775897,0.7725302,0.7619147307259772,,,,MEDIUM,0.9049055644483874
2026-02-09,2026-451|20260209|200684|215306|6-1 7-5,wta,shi ting wang,emiliana arango,0.9856914594404763,0.41848862070457227,1.0,0.5815113792954277,0.981964757589792,0.985407,0.9897025961096736,,,,HIGH,0.9922621614801184
2026-02-09,2026-451|20260209|201329|220548|2-6 6-2 6-3,wta,vera zvonareva,peyton stearns,0.9703648878002247,0.4031620490643206,1.0,0.5968379509356794,0.9476103995626413,0.98083824,0.9826460246450703,,,,HIGH,0.9649643749175709
2026-02-09,2026-451|20260209|201386|202885|4-6 6-1 6-2,wta,jie zheng,mishel kenin,0.892513658018617,0.325310819282713,1.0,0.674689180717287,0.9194513439381771,0.8749422,0.8831474168207838,,,,HIGH,0.9554908395563908
2026-02-09,2026-451|20260209|201386|228800|7-6(2) 3-4 6-6,wta,jie zheng,b parks,0.7954963896260157,0.2282935508901116,1.0,0.7717064491098884,0.8245909502732053,0.773189,0.788709180566588,,,,MEDIUM,0.9485980579627261
2026-02-09,2026-451|20260209|201386|228800|7-6(4) 3-6 6-2,wta,jie zheng,b parks,0.624248002285827,0.05704516354992295,1.0,0.942954836450077,0.6086155219007975,0.6177523,0.6463761415404697,,,,HIGH,0.9622393803603277
2026-02-09,2026-451|20260209|201662|205397|5-7 7-6(3),wta,karolina pliskova,natalia anisimova,0.5322811996897876,0.0,1.0,1.0,0.5422676564962662,0.55925065,0.495325259980705,,,,MEDIUM,0.9360746071906354
2026-02-09,2026-451|20260209|201662|205397|5-7 7-6(3) 4-1,wta,karolina pliskova,natalia anisimova,0.9163990135180222,0.3491961747821182,1.0,0.6508038252178818,0.8393475227359909,0.9543965,0.9554530315357272,,,,MEDIUM,0.8838944912002636
2026-02-09,2026-451|20260209|201662|219196|6-1 6-2,wta,karolina pliskova,daniela montoya sierra,0.9502060738048315,0.3830032350689274,1.0,0.6169967649310726,0.9680835135465581,0.9343453,0.9481893432973187,,,,HIGH,0.9662617914194148
2026-02-09,2026-451|20260209|202494|215035|6-1 6-4,wta,elina svitolina,dayana yastremska,0.730524980891944,0.1633221421560399,1.0,0.8366778578439601,0.7207231474869146,0.6871268,0.7837249649686949,,,,MEDIUM,0.9034018503503664
2026-02-09,2026-451|20260209|202663|222661|6-4 3-6 6-3,wta,magda linette,sonay kartal,0.9639853659363236,0.3967825272004195,1.0,0.6032174727995805,0.9418127356376195,0.9763668,0.9737765442201488,,,,HIGH,0.9654459176864171
2026-02-09,2026-451|20260209|206289|211148|6-4 6-2,wta,maria sakkari,jasmine paolini,0.9653174859163326,0.39811464718042855,1.0,0.6018853528195715,0.9410111253483953,0.9790381,0.9759032130845018,,,,HIGH,0.9619730060322942
2026-02-09,2026-451|20260209|206289|216347|2-6 6-4 7-5,wta,maria sakkari,iga swiatek,0.25936613365285566,0.0,0.8265689723887597,0.8265689723887597,0.27432900736689436,0.25017214,0.25359725537756145,,,,HIGH,0.975843130847217
2026-02-09,2026-451|20260209|206289|219875|7-6(0) 6-3,wta,maria sakkari,varvara gracheva,0.7029118613599502,0.13570902262404616,1.0,0.8642909773759538,0.6841594563756239,0.71029824,0.7142778726182816,,,,HIGH,0.9698815837573423
2026-02-09,2026-451|20260209|206289|219875|7-6(3) 6-0,wta,maria sakkari,varvara gracheva,0.6850308329221837,0.11782799418627965,1.0,0.8821720058137204,0.6396455720263945,0.69544065,0.7200062767538897,,,,MEDIUM,0.9196392952725048
2026-02-09,2026-451|20260209|206289|220309|6-1 6-3,wta,maria sakkari,zeynep sonmez,0.9695747746466541,0.40237193591075004,1.0,0.59762806408925,0.9640019359208818,0.9775137,0.9672086574931101,,,,HIGH,0.9864882649995561
2026-02-09,2026-451|20260209|207719|209935|6-3 6-1,wta,ekaterina ostapenko,patricia fargas osorio,0.6169206988744139,0.04971786013850987,1.0,0.9502821398614901,0.6679336309393252,0.5767838,0.6060446744994913,,,,MEDIUM,0.9088501453439389
2026-02-09,2026-451|20260209|207719|220268|6-4 6-2,wta,ekaterina ostapenko,eva alexandrova,0.3244390891176919,0.0,0.891641927853596,0.891641927853596,0.3710005833499245,0.3309168,0.2713998843982586,,,,MEDIUM,0.9003993010483341
2026-02-09,2026-451|20260209|207719|220714|7-5 6-4,wta,ekaterina ostapenko,elisabetta cocciaretto,0.625128072754009,0.0579252340181049,1.0,0.9420747659818951,0.681562583591117,0.66318834,0.5306332963911858,,,,LOW,0.8490707128000688
2026-02-09,2026-451|20260209|207719|266748|6-7(6) 6-3 6-4,wta,ekaterina ostapenko,eva zakharova,0.994751770994396,0.427548932258492,1.0,0.572451067741508,0.9958672001944309,0.9940376,0.9943504548126071,,,,HIGH,0.9981704279793973
2026-02-09,2026-451|20260209|209935|211701|6-2 5-7 6-3,wta,patricia fargas osorio,katerina siniakova,0.9422702957676692,0.37506745703176514,1.0,0.6249325429682349,0.8794347769317461,0.9671387,0.9802373431288298,,,,MEDIUM,0.8991974338029163
2026-02-09,2026-451|20260209|209935|221054|2-6 6-4,wta,patricia fargas osorio,emma raducanu,0.6200056854101785,0.052802846674274484,1.0,0.9471971533257255,0.6523219818658882,0.5909168,0.616778232142434,,,,MEDIUM,0.9385948305540032
2026-02-09,2026-451|20260209|209935|221054|2-6 6-4 2-0,wta,patricia fargas osorio,emma raducanu,0.5356288312465097,0.0,1.0,1.0,0.5598012397173975,0.5169653,0.5301199094739063,,,,HIGH,0.9571640899296667
2026-02-09,2026-451|20260209|211684|214643|6-3 4-6 7-6(7),wta,magdalena frech,liudmila samsonova,0.9391859947635893,0.3719831560276853,1.0,0.6280168439723147,0.8932549268003849,0.97313327,0.9511697319136009,,,,MEDIUM,0.9201216608282474
2026-02-09,2026-451|20260209|211701|220704|6-4 6-1,wta,katerina siniakova,clara tauson,0.9439100047845808,0.3767071660486767,1.0,0.6232928339513233,0.9191034746527771,0.9605288,0.952097718947868,,,,HIGH,0.9585746837020019
2026-02-09,2026-451|20260209|214082|220416|4-6 6-3 6-0,wta,daria kasatkina,moyuka uchijima,0.9124813682768689,0.34527852954096483,1.0,0.6547214704590352,0.9143057056774292,0.9094314,0.9137070012382911,,,,HIGH,0.9951256922374573
2026-02-09,2026-451|20260209|214082|233023|6-4 6-0,wta,daria kasatkina,g mertens,0.9544459375692169,0.38724309883331287,1.0,0.6127569011666871,0.9106595316278608,0.97460663,0.978071618091127,,,,MEDIUM,0.9325879135367339
2026-02-09,2026-451|20260209|214096|201662|1-0 5-2,wta,karolina pliskova,karolina muchova,0.06055968936289677,0.0,0.6277625280988008,0.6277625280988008,0.050097485751609154,0.08420632,0.04737526199167941,,,,HIGH,0.9631689416462776
2026-02-09,2026-451|20260209|214096|201662|5-2,wta,karolina pliskova,karolina muchova,0.1478909856992482,0.0,0.7150938244351522,0.7150938244351522,0.14234556429355638,0.14637902,0.15494836156324818,,,,HIGH,0.9873972027303082
2026-02-09,2026-451|20260209|214096|206289|3-6 6-4 6-1,wta,maria sakkari,karolina muchova,0.14183330421071683,0.0,0.7090361429466209,0.7090361429466209,0.1359274012453173,0.14221695,0.1473555532812691,,,,HIGH,0.9885718479640482
2026-02-09,2026-451|20260209|214096|211713|6-2 6-3,wta,jaqueline cristian,karolina muchova,0.007363598829958684,0.0,0.5745664375658628,0.5745664375658628,0.0051331294552293995,0.010942503,0.006015163690379045,,,,HIGH,0.994190626576623
2026-02-09,2026-451|20260209|214096|214939|6-3 6-4,wta,karolina muchova,anna kalinskaya,0.8396526532534417,0.2724498145175377,1.0,0.7275501854824623,0.8789560572241278,0.79650986,0.8434920405900916,,,,MEDIUM,0.9175538047219781
2026-02-09,2026-451|20260209|214096|219397|6-4 7-5,wta,karolina muchova,gracia mboko,0.6623340632496607,0.09513122451375666,1.0,0.9048687754862433,0.6805467818657213,0.6377025,0.6687528832212432,,,,HIGH,0.9571557427962966
2026-02-09,2026-451|20260209|214096|238184|6-1 6-4,wta,karolina muchova,tereza valentova,0.9695226554352465,0.40231981669934247,1.0,0.5976801833006575,0.9815458648522959,0.9619407,0.9650813658749068,,,,HIGH,0.9803948409239187
2026-02-09,2026-451|20260209|214939|202494|6-4 6-3,wta,elina svitolina,anna kalinskaya,0.48123744308477073,0.0,1.0,1.0,0.32559775646523254,0.4983551,0.619759467269785,,,,LOW,0.7058382891954476
2026-02-09,2026-451|20260209|214939|222601|6-2 6-1,wta,anna kalinskaya,jessica bouzas maneiro,0.873898891798699,0.3066960530627949,1.0,0.6933039469372051,0.8707862207187484,0.87764335,0.8732670780885272,,,,HIGH,0.9931428739322494
2026-02-09,2026-451|20260209|214939|226840|7-5 2-6 6-2,wta,anna kalinskaya,g navarro,0.48174133609578484,0.0,1.0,1.0,0.46449552602851657,0.49874586,0.481982623589557,,,,HIGH,0.9657496673592356
2026-02-09,2026-451|20260209|214981|200684|6-2 6-4,wta,shi ting wang,elena rybakina,0.10078246185393482,0.0,0.6679853005898388,0.6679853005898388,0.09989206845392277,0.09575909,0.10669623079701818,,,,HIGH,0.9890628555138453
2026-02-09,2026-451|20260209|214981|201386|4-6 6-2 7-5,wta,jie zheng,elena rybakina,0.2157938386352931,0.0,0.7829966773711972,0.7829966773711972,0.19718088470714734,0.24468756,0.20551307397827298,,,,HIGH,0.9524933274866884
2026-02-09,2026-451|20260209|215035|213710|6-4 4-6 7-6(5),wta,cristina bucsa,dayana yastremska,0.007512060925187214,0.0,0.5747148996610912,0.5747148996610912,0.007592733778431429,0.0056521688,0.009291280231466116,,,,HIGH,0.996360888534198
2026-02-09,2026-451|20260209|216347|214082|5-7 6-1 6-1,wta,daria kasatkina,iga swiatek,0.07036621795127633,0.0,0.6375690566871803,0.6375690566871803,0.10213749990145116,0.049651142,0.05931001174260953,,,,MEDIUM,0.9475136423083171
2026-02-09,2026-451|20260209|216347|222145|6-0 6-3,wta,iga swiatek,janice tjen,0.9194122650840071,0.35220942634810304,1.0,0.647790573651897,0.9435305816273197,0.921073,0.89363313451551,,,,HIGH,0.9501025528881902
2026-02-09,2026-451|20260209|218142|202663|7-6(0) 6-1,wta,magda linette,stefani andreeva,0.014225943133321862,0.0,0.5814287818692259,0.5814287818692259,0.010641686660334698,0.018848067,0.01318807559011097,,,,HIGH,0.9917936195108148
2026-02-09,2026-451|20260209|218142|202663|7-6(1) 6-0,wta,magda linette,stefani andreeva,0.18738528033982987,0.0,0.754588119075734,0.754588119075734,0.22509840194370628,0.16454504,0.17251238732226237,,,,MEDIUM,0.939446642359234
2026-02-09,2026-451|20260209|219397|201329|6-4 6-4,wta,vera zvonareva,gracia mboko,0.03133408180708505,0.0,0.5985369205429891,0.5985369205429891,0.01711457515571015,0.04891124,0.027976426588405722,,,,HIGH,0.9682033352038611
2026-02-09,2026-451|20260209|219397|207719|6-3 6-2,wta,ekaterina ostapenko,gracia mboko,0.2721084914823424,0.0,0.8393113302182464,0.8393113302182464,0.20181168718375495,0.32967618,0.28483759873473463,,,,LOW,0.8721355061057978
2026-02-09,2026-451|20260209|219397|213631|7-5 6-2,wta,marie bouzkova,gracia mboko,0.018707714184181642,0.0,0.5859105529200856,0.5859105529200856,0.021792221219174825,0.017517926,0.0168129951619481,,,,HIGH,0.9950207739427733
2026-02-09,2026-451|20260209|219397|214981|7-5 4-6 6-4,wta,elena rybakina,gracia mboko,0.3737452828961537,0.0,0.9409481216320578,0.9409481216320578,0.36847147147481896,0.37663808,0.37612626276128036,,,,HIGH,0.9918333868247793
2026-02-09,2026-451|20260209|219397|218142|6-3 3-6 7-6(5),wta,stefani andreeva,gracia mboko,0.046414755894625306,0.0,0.6136175946305293,0.6136175946305293,0.08378536570167354,0.022367049,0.03309185204227195,,,,MEDIUM,0.9385816833069344
2026-02-09,2026-451|20260209|219875|201696|7-6(3) 6-4,wta,laura siegemund,varvara gracheva,0.2038460230681231,0.0,0.7710488618040272,0.7710488618040272,0.1316243804761624,0.28421268,0.1957010100573237,,,,LOW,0.8474117018052792
2026-02-09,2026-451|20260209|219875|201696|7-6(4) 6-3,wta,laura siegemund,varvara gracheva,0.1843074619796192,0.0,0.7515103007155233,0.7515103007155233,0.2609567287420371,0.1650578,0.12690785648661923,,,,LOW,0.8659511277445822
